2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
USERID,USERID,UserID,USERID,USERID,POSTWT,AGENCY,AGENCY,AGENCY,AGENCY,RandomID,RandomID,RandomID
AGENCY,AGENCY,AGENCY,POSTWT,POSTWT,agency,plevel1,LEVEL1,LEVEL1,LEVEL1,agency,agency,agency
SUBELEM,SUBELEM,SUBELEM,agency,agency,PLEVEL1,DSUPER,DSEX,DSEX,DSEX,Q1,Q1,Q1
Q1,Q1,Q1,PLEVEL1,PLEVEL1,PLEVEL2,DSEX,DEDUC,DEDUC,DEDUC,Q2,Q2,Q2
Q2,Q2,Q2,PLEVEL2,PLEVEL2,Q1,DAGEGRP,DFEDTEN,DFEDTEN,DFEDTEN,Q3,Q3,Q3
Q3,Q3,Q3,Q1,Q1,Q2,DMINORITY,DSUPER,DSUPER,DSUPER,Q4,Q4,Q4
Q4,Q4,Q4,Q2,Q2,Q3,DLEAVING,DMINORITY,DMINORITY,DMINORITY,Q5,Q5,Q5
Q5,Q5,Q5,Q3,Q3,Q4,Q1,DLEAVING,DLEAVING,DLEAVING,Q6,Q6,Q6
Q6,Q6,Q6,Q4,Q4,Q5,Q2,Q1,Q1,Q1,Q7,Q7,Q7
Q7,Q7,Q7,Q5,Q5,Q6,Q3,Q2,Q2,Q2,Q8,Q8,Q8
Q8,Q8,Q8,Q6,Q6,Q7,Q4,Q3,Q3,Q3,Q9,Q9,Q9
Q9,Q9,Q9,Q7,Q7,Q8,Q5,Q4,Q4,Q4,Q10,Q10,Q10
Q10,Q10,Q10,Q8,Q8,Q9,Q6,Q5,Q5,Q5,Q11,Q11,Q11
Q11,Q11,Q11,Q9,Q9,Q10,Q7,Q6,Q6,Q6,Q12,Q12,Q12
Q12,Q12,Q12,Q10,Q10,Q11,Q8,Q7,Q7,Q7,Q13,Q13,Q13
Q13,Q13,Q13,Q11,Q11,Q12,Q9,Q8,Q8,Q8,Q14,Q14,Q14
Q14,Q14,Q14,Q12,Q12,Q13,Q10,Q9,Q9,Q9,Q15,Q15,Q15_1
Q15,Q15,Q15,Q13,Q13,Q14,Q11,Q10,Q10,Q10,Q16,Q16,Q15_2
Q16,Q16,Q16,Q14,Q14,Q15,Q12,Q11,Q11,Q11,Q17,Q17,Q15_3
Q17,Q17,Q17,Q15,Q15,Q16,Q13,Q12,Q12,Q12,Q18,Q18,Q15_4
Q18,Q18,Q18,Q16,Q16,Q17,Q14,Q13,Q13,Q13,Q19,Q19,Q15_5
Q19,Q19,Q19,Q17,Q17,Q18,Q15,Q14,Q14,Q14,Q20,Q20,Q15_6
Q20,Q20,Q20,Q18,Q18,Q19,Q16,Q15,Q15,Q15,Q21,Q21,Q16
Q21,Q21,Q21,Q19,Q19,Q20,Q17,Q16,Q16,Q16,Q22,Q22,Q17
Q22,Q22,Q22,Q20,Q20,Q21,Q18,Q17,Q17,Q17,Q23,Q23,Q18
Q23,Q23,Q23,Q21,Q21,Q22,Q19,Q18,Q18,Q18,Q24,Q24,Q19
