Year,service,Rank,minus_2,minus_1,current,plus_1
2010,AR,O10,0,1,12,0
2010,AR,O9,-5,-3,49,1
2010,AR,O8,16,2,100,8
2010,AR,O7,-11,-11,157,-13
2010,AR,O6,101,-3,4356,78
2010,AR,O5,219,-11,9651,290
2010,AR,O4,1345,895,16732,431
2010,AR,O3,2814,1723,28750,1244
2010,AR,O2,772,70,8275,1107
2010,AR,O1,409,306,10506,-339
2010,AR,W5,114,48,599,21
2010,AR,W4,-19,46,2485,107
2010,AR,W3,247,144,3683,-132
2010,AR,W2,1107,443,6130,564
2010,AR,W1,-591,-317,2643,-255
2010,AR,E9,-48,-29,3512,152
2010,AR,E8,258,-21,12210,20
2010,AR,E7,409,-620,40428,55
2010,AR,E6,1502,82,65800,-1368
2010,AR,E5,1260,2135,85788,-2511
2010,AR,E4,15994,7613,142720,4392
2010,AR,E3,6694,2531,69824,1805
2010,AR,E2,-2152,-1438,32911,-4080
2010,AR,E1,-8734,-1225,14055,-2108
2011,AR,O10,1,0,12,-1
2011,AR,O9,-2,1,50,1
2011,AR,O8,10,8,108,12
2011,AR,O7,-24,-13,144,-11
2011,AR,O6,75,78,4434,-61
2011,AR,O5,279,290,9941,44
2011,AR,O4,1326,431,17163,242
2011,AR,O3,2967,1244,29994,-1663
2011,AR,O2,1177,1107,9382,3622
2011,AR,O1,-33,-339,10167,-1042
2011,AR,W5,69,21,620,27
2011,AR,W4,153,107,2592,-70
2011,AR,W3,12,-132,3551,321
2011,AR,W2,1007,564,6694,-50
2011,AR,W1,-572,-255,2388,-188
2011,AR,E9,123,152,3664,7
2011,AR,E8,-1,20,12230,62
2011,AR,E7,-565,55,40483,392
2011,AR,E6,-1286,-1368,64432,-863
2011,AR,E5,-376,-2511,83277,-168
2011,AR,E4,12005,4392,147112,-4022
2011,AR,E3,4336,1805,71629,-9357
2011,AR,E2,-5518,-4080,28831,-3655
2011,AR,E1,-3333,-2108,11947,1073
2012,AR,O10,-1,-1,11,1
2012,AR,O9,2,1,51,1
2012,AR,O8,20,12,120,-7
2012,AR,O7,-24,-11,133,9
2012,AR,O6,17,-61,4373,-6
2012,AR,O5,334,44,9985,248
2012,AR,O4,673,242,17405,-43
2012,AR,O3,-419,-1663,28331,-250
2012,AR,O2,4729,3622,13004,857
2012,AR,O1,-1381,-1042,9125,-432
2012,AR,W5,48,27,647,12
2012,AR,W4,37,-70,2522,-150
2012,AR,W3,189,321,3872,24
2012,AR,W2,514,-50,6644,91
2012,AR,W1,-443,-188,2200,-144
2012,AR,E9,159,7,3671,94
2012,AR,E8,82,62,12292,-26
2012,AR,E7,447,392,40875,-493
2012,AR,E6,-2231,-863,63569,-1729
2012,AR,E5,-2679,-168,83109,-4482
2012,AR,E4,370,-4022,143090,-14718
2012,AR,E3,-7552,-9357,62272,-5092
2012,AR,E2,-7735,-3655,25176,1017
2012,AR,E1,-1035,1073,13020,7278
2013,AR,O10,0,1,12,1
2013,AR,O9,2,1,52,-4
2013,AR,O8,5,-7,113,0
2013,AR,O7,-2,9,142,-5
2013,AR,O6,-67,-6,4367,-109
2013,AR,O5,292,248,10233,-545
2013,AR,O4,199,-43,17362,-40
2013,AR,O3,-1913,-250,28081,1121
2013,AR,O2,4479,857,13861,-1139
2013,AR,O1,-1474,-432,8693,-369
2013,AR,W5,39,12,659,-3
2013,AR,W4,-220,-150,2372,-139
2013,AR,W3,345,24,3896,133
2013,AR,W2,41,91,6735,-167
2013,AR,W1,-332,-144,2056,-72
2013,AR,E9,101,94,3765,-171
2013,AR,E8,36,-26,12266,-302
2013,AR,E7,-101,-493,40382,-1048
2013,AR,E6,-2592,-1729,61840,-1365
2013,AR,E5,-4650,-4482,78627,-4235
2013,AR,E4,-18740,-14718,128372,-9966
2013,AR,E3,-14449,-5092,57180,-4084
2013,AR,E2,-2638,1017,26193,593
2013,AR,E1,8351,7278,20298,-1826
2014,AR,O10,2,1,13,-2
2014,AR,O9,-3,-4,48,0
2014,AR,O8,-7,0,113,10
2014,AR,O7,4,-5,137,-3
2014,AR,O6,-115,-109,4258,-108
2014,AR,O5,-297,-545,9688,-439
2014,AR,O4,-83,-40,17322,-822
2014,AR,O3,871,1121,29202,-138
2014,AR,O2,-282,-1139,12722,-561
2014,AR,O1,-801,-369,8324,-192
2014,AR,W5,9,-3,656,-37
2014,AR,W4,-289,-139,2233,-128
2014,AR,W3,157,133,4029,159
2014,AR,W2,-76,-167,6568,-313
2014,AR,W1,-216,-72,1984,-113
2014,AR,E9,-77,-171,3594,-153
2014,AR,E8,-328,-302,11964,-568
2014,AR,E7,-1541,-1048,39334,-2526
2014,AR,E6,-3094,-1365,60475,-2679
2014,AR,E5,-8717,-4235,74392,-4324
2014,AR,E4,-24684,-9966,118406,912
2014,AR,E3,-9176,-4084,53096,-6881
2014,AR,E2,1610,593,26786,450
2014,AR,E1,5452,-1826,18472,1577
2015,AR,O10,-1,-2,11,1
2015,AR,O9,-4,0,48,-4
2015,AR,O8,10,10,123,2
2015,AR,O7,-8,-3,134,-3
2015,AR,O6,-217,-108,4150,-11
2015,AR,O5,-984,-439,9249,-252
2015,AR,O4,-862,-822,16500,-922
2015,AR,O3,983,-138,29064,-255
2015,AR,O2,-1700,-561,12161,-821
2015,AR,O1,-561,-192,8132,254
2015,AR,W5,-40,-37,619,-28
2015,AR,W4,-267,-128,2105,-148
2015,AR,W3,292,159,4188,-17
2015,AR,W2,-480,-313,6255,-358
2015,AR,W1,-185,-113,1871,81
2015,AR,E9,-324,-153,3441,-62
2015,AR,E8,-870,-568,11396,-618
2015,AR,E7,-3574,-2526,36808,-1596
2015,AR,E6,-4044,-2679,57796,-3607
2015,AR,E5,-8559,-4324,70068,-5207
2015,AR,E4,-9054,912,119318,-4809
2015,AR,E3,-10965,-6881,46215,1074
2015,AR,E2,1043,450,27236,-537
2015,AR,E1,-249,1577,20049,1813
2016,AR,O10,-1,1,12,-1
2016,AR,O9,-4,-4,44,3
2016,AR,O8,12,2,125,-5
2016,AR,O7,-6,-3,131,0
2016,AR,O6,-119,-11,4139,-32
2016,AR,O5,-691,-252,8997,-241
2016,AR,O4,-1744,-922,15578,-728
2016,AR,O3,-393,-255,28809,472
2016,AR,O2,-1382,-821,11340,-330
2016,AR,O1,62,254,8386,749
2016,AR,W5,-65,-28,591,-38
2016,AR,W4,-276,-148,1957,128
2016,AR,W3,142,-17,4171,-93
2016,AR,W2,-671,-358,5897,-439
2016,AR,W1,-32,81,1952,222
2016,AR,E9,-215,-62,3379,-49
2016,AR,E8,-1186,-618,10778,-31
2016,AR,E7,-4122,-1596,35212,-1131
2016,AR,E6,-6286,-3607,54189,-151
2016,AR,E5,-9531,-5207,64861,720
2016,AR,E4,-3897,-4809,114509,-3279
2016,AR,E3,-5807,1074,47289,-275
2016,AR,E2,-87,-537,26699,2474
2016,AR,E1,3390,1813,21862,2812
2017,AR,O10,0,-1,11,4
2017,AR,O9,-1,3,47,-3
2017,AR,O8,-3,-5,120,-2
2017,AR,O7,-3,0,131,10
2017,AR,O6,-43,-32,4107,-117
2017,AR,O5,-493,-241,8756,37
2017,AR,O4,-1650,-728,14850,227
2017,AR,O3,217,472,29281,-860
2017,AR,O2,-1151,-330,11010,249
2017,AR,O1,1003,749,9135,746
2017,AR,W5,-66,-38,553,36
2017,AR,W4,-20,128,2085,-15
2017,AR,W3,-110,-93,4078,-129
2017,AR,W2,-797,-439,5458,-158
2017,AR,W1,303,222,2174,178
2017,AR,E9,-111,-49,3330,178
2017,AR,E8,-649,-31,10747,-167
2017,AR,E7,-2727,-1131,34081,1688
